run_id	prompt_index	turn_role	agent_name	phase	context_budget_tokens	tokens_input	tokens_cached	cache_creation_tokens	tokens_output	noncached_plus_output_tokens	cache_ratio	tool_calls_count	tool_names_json	stop_reason	duration_ms	cost_usd	runtime_sdk	model	effort	context_breakdown_json
6706af67-a1e1-4b3f-8f88-fe63efd1efd9	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
6706af67-a1e1-4b3f-8f88-fe63efd1efd9	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		34323	0.0	deterministic			{}
d4f6be7b-1885-4b77-ade0-b61804fed6f2	0	agent	code-gen		0	58	783688	0	7538	0	783688.0	0	[]		264877	0.6478812	deterministic			{}
d4f6be7b-1885-4b77-ade0-b61804fed6f2	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		10754	0.0	deterministic			{}
d4f6be7b-1885-4b77-ade0-b61804fed6f2	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		8469	0.0	deterministic			{}
d4f6be7b-1885-4b77-ade0-b61804fed6f2	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
d4f6be7b-1885-4b77-ade0-b61804fed6f2	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		34273	0.0	deterministic			{}
f2acc391-76c2-49f6-a31f-c000b3ae54be	0	agent	code-gen		0	55	790020	0	7789	0	790020.0	0	[]		223551	0.6099473999999999	deterministic			{}
f2acc391-76c2-49f6-a31f-c000b3ae54be	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		9001	0.0	deterministic			{}
f2acc391-76c2-49f6-a31f-c000b3ae54be	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		8518	0.0	deterministic			{}
f2acc391-76c2-49f6-a31f-c000b3ae54be	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
f2acc391-76c2-49f6-a31f-c000b3ae54be	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		32424	0.0	deterministic			{}
235a7ec8-0dbb-4693-b84b-3b2808921ded	0	agent	code-gen		0	58	925141	0	14412	0	925141.0	0	[]		384362	0.90226785	deterministic			{}
235a7ec8-0dbb-4693-b84b-3b2808921ded	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		9365	0.0	deterministic			{}
235a7ec8-0dbb-4693-b84b-3b2808921ded	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		10388	0.0	deterministic			{}
235a7ec8-0dbb-4693-b84b-3b2808921ded	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
235a7ec8-0dbb-4693-b84b-3b2808921ded	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		34727	0.0	deterministic			{}
215c333d-85d3-4032-b182-1710ac14dbb9	0	agent	code-gen		0	51	827944	0	10616	0	827944.0	0	[]		318728	0.8052443	deterministic			{}
215c333d-85d3-4032-b182-1710ac14dbb9	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		10510	0.0	deterministic			{}
215c333d-85d3-4032-b182-1710ac14dbb9	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		7537	0.0	deterministic			{}
215c333d-85d3-4032-b182-1710ac14dbb9	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
215c333d-85d3-4032-b182-1710ac14dbb9	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		31143	0.0	deterministic			{}
