run_id	timestamp	branch	idea_ref	files_touched	lines_added	lines_deleted	fixture_id	noncached_plus_output_tokens	cache_ratio	chunk_pressure_risk	avoidable_cost_flags	gate_pass_rate	feature_correct	wallclock_s	operator_turns	composite	composite_delta_pct	gates_passed	decision	notes	gates_json
f2acc391-76c2-49f6-a31f-c000b3ae54be	2026-05-24T19:16:35Z	main		0	0	0	A	27205	1450.4771	False	[]	1.0	True	369.71	10	27205		6/6		sha=97565bbec060 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
235a7ec8-0dbb-4693-b84b-3b2808921ded	2026-05-24T19:26:14Z	main		0	0	0	A	39998	944.9622	False	[]	1.0	True	542.34	16	39998		6/6		sha=97565bbec060 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
215c333d-85d3-4032-b182-1710ac14dbb9	2026-05-24T19:34:36Z	main		0	0	0	A	35344	149.7411	False	[]	1.0	True	470.13	13	35344		6/6		sha=97565bbec060 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
7a2f8c3d-7f4c-4f25-ac66-d212d0e8b860	2026-05-25T09:04:07Z	main		0	0	0	B	36417	420.7618	False	[]	1.0	True	750.93	20	36417		6/6		sha=68888dd12851 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
eaf18ffb-d72d-4f0d-a4ab-32bfa35ad074	2026-05-25T09:45:46Z	main		0	0	0	B	43862	1929.3638	False	[]	1.0	True	665.2	13	43862		6/6		sha=68888dd12851 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
dc3066f9-2a28-43c6-ab94-44bc1dce24cc	2026-05-25T10:06:49Z	main		0	0	0	B	96625	410.5181	False	[]	1.0	True	1223.63	25	96625		6/6		sha=68888dd12851 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
4e75c9ea-592e-407c-8570-75ecd4b93bb5	2026-05-25T10:17:51Z	main		0	0	0	B	33989	1410.9881	False	[]	1.0	True	619.53	15	33989		6/6		sha=68888dd12851 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
49cc3a61-6bec-4985-a2e7-bdff39eb687e	2026-05-25T13:05:39Z	main		0	0	0	C	65334	552.3177	False	[]	1.0	True	1145.27	19	65334		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
8143a825-0ddd-480b-ae2a-18e6178528a2	2026-05-25T13:19:17Z	main		0	0	0	C	40830	956.2926	False	[]	1.0	True	760.73	16	40830		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
363aaf56-9429-4181-b147-b9bf1534acb4	2026-05-25T13:35:46Z	main		0	0	0	C	44047	248.5362	False	[]	1.0	True	908.31	19	44047		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
3c9c27b8-475b-4ee9-b0f6-a7d05a73be11	2026-05-25T14:58:28Z	main		0	0	0	C	37857	231.1259	False	[]	1.0	True	690.73	15	37857		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
46cf0d2b-90d1-442a-b799-052e54d355de	2026-05-25T15:42:56Z	main		0	0	0	D	35681	233.0969	False	[]	1.0	True	517.53	12	35681		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
0158dbac-c438-423c-b5cc-db5b21150634	2026-05-25T15:52:56Z	main		0	0	0	D	35773	900.9752	False	[]	0.8333	True	562.62	16	35773		5/6		sha=ed717ca66703 status=crash	{}
3ce9f283-1d94-4e4b-a200-91dda7699f88	2026-05-25T16:17:26Z	main		0	0	0	D	41987	1237.7649	False	[]	1.0	True	624.52	21	41987		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
d9c575f3-3937-42d1-b8bd-1a16cc21e871	2026-05-25T16:27:20Z	main		0	0	0	D	41556	222.0414	False	[]	1.0	True	553.71	16	41556		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
32c61885-2973-49fd-9055-202f94427927	2026-05-25T16:37:57Z	main		0	0	0	D	47794	1135.2364	False	[]	1.0	True	600.66	15	47794		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
f7b01f96-9163-4f73-8eda-e8955c644b7b	2026-05-25T16:50:26Z	main		0	0	0	D	47053	471.1004	False	[]	1.0	True	707.74	15	47053		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
e753b483-83eb-4ca9-b4e6-9f934f4c5b55	2026-05-25T17:00:10Z	main		0	0	0	D	38693	1234.1146	False	[]	1.0	True	543.83	15	38693		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
083d3a6c-ec08-4061-aa5d-3fe508d0961d	2026-05-25T17:09:18Z	main		0	0	0	E	33133	1083.8113	False	[]	1.0	True	503.37	13	33133		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
102daa9b-5f4f-4941-96c5-09226bf0b8ad	2026-05-25T17:18:22Z	main		0	0	0	E	33982	1248.3901	False	[]	1.0	True	505.09	11	33982		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
722fec6a-5ad7-44f5-a457-4adfda497e6e	2026-05-25T18:01:13Z	main		0	0	0	E	45337	419.4338	False	[]	1.0	True	623.23	17	45337		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
3fc48cc0-7f77-4038-a94c-7cddfaec74a7	2026-05-25T18:16:32Z	main		0	0	0	E	39622	1018.1327	False	[]	1.0	True	846.72	19	39622		6/6		sha=ed717ca66703 status=shipped	"{""cache_ratio_gt_5x_after_turn_2"": true, ""chunk_pressure_risk_false"": true, ""avoidable_cost_flags_empty"": true, ""gate_pass_rate_full"": true, ""feature_correct"": true, ""fully_shipped"": true}"
